keys,es,en
Jugar,Jugar,Play
Iniciar sesión,Iniciar sesión,Login
Crear cuenta,Crear cuenta,Create account
¿No tienes cuenta?,¿No tienes cuenta?,Don't have an account?
Editar personaje,Editar personaje,Edit character
Cambiar personaje,Cambiar personaje,Change character
Editar equipo,Editar equipo,Edit team
Gacha,Gacha,Gacha
Tienda,Tienda,Store
Inventario,Inventario,Inventory
Opciones,Opciones,Options
Cerrar sesión,Cerrar sesión,Log out
Salir,Salir,Exit
¿Salir del juego?,¿Salir del juego?,¿Close the game?
Sí,Sí,Yes
No,No,No
Sombreros,Sombreros,Hats
Equipar,Equipar,Equip
Personajes,Personajes,Characters
Guardar equipo,Guardar equipo,Save team
Permanente,Permanente,Permanent
1 Tirada,1 Tirada,1 Pull
10 Tiradas,10 Tiradas,10 Pulls
Comprar,Comprar,Buy
Música,Música,Music
Estadísticas,Estadísticas,Stats
Fuerza de empuje,Fuerza de empuje,Push strength
Resistencia de empuje,Resistencia de empuje,Push resistance
Velocidad,Velocidad,Speed
Habilidad,Habilidad,Ability
Talento,Talento,Talent
Sonido,Sonido,Sound
Español,Español,Spanish
Inglés,Inglés,English
Idiomas,Idiomas,Languages
Menú,Menú,Menu
Reanudar,Reanudar,Resume
Victoria,Victoria,Victory
Derrota,Derrota,Defeat
Tiradas ganadas:,Tiradas ganadas:,Pulls earned:
Monedas ganadas:,Monedas ganadas:,Coins earned:
Volver,Volver,Return
Controles,Controles,Controls
Empezar,Empezar,Start
Email,Email,Email
Contraseña,Contraseña,Password
El email o la contraseña son incorrectos.,El email o la contraseña son incorrectos.,Wrong email or password.
Clic izquierdo: ,Clic izquierdo: ,Left click: 
Clic derecho: ,Clic derecho: ,Right click: 
Rueda del ratón: ,Rueda del ratón: ,Mouse wheel: 
Tecla E: ,Tecla E: ,Key E: 
seleccionar la casilla a la que moverse o en qué enemigo utilizas una habilidad.,seleccionar la casilla a la que moverse o en qué enemigo utilizas una habilidad.,select the square to move to or which enemy you use a skill on.
mantener pulsado y mover el ratón para mover la cámara.,mantener pulsado y mover el ratón para mover la cámara.,hold down and move the mouse to move the camera.
acercar o alejar la cámara.,acercar o alejar la cámara.,zoom the camera in or out.
activar habilidad para poder usarla.,activar habilidad para poder usarla.,activate skill to be able to use it.
Nombre,Nombre,Username
Se han introducido datos inválidos.,Se han introducido datos inválidos.,Invalid data has been entered.
Se ha creado la cuenta.,Se ha creado la cuenta.,The account has been created.
