keys,es,en
Jugar,Jugar,Play
Iniciar sesión,Iniciar sesión,Login
Crear cuenta,Crear cuenta,Create account
¿No tienes cuenta?,¿No tienes cuenta?,Don't have an account?
Editar personaje,Editar personaje,Edit character
Editar equipo,Editar equipo,Edit team
Gacha,Gacha,Gacha
Tienda,Tienda,Store
Inventario,Inventario,Inventory
Opciones,Opciones,Options
Cerrar sesión,Cerrar sesión,Log out
Salir,Salir,Exit
¿Salir del juego?,¿Salir del juego?,¿Close the game?
Sí,Sí,Yes
No,No,No
Sombreros,Sombreros,Hats
Equipar,Equipar,Equip
Personajes,Personajes,Characters
Guardar equipo,Guardar equipo,Save team
Permanente,Permanente,Permanent
1 Tirada,1 Tirada,1 Pull
10 Tiradas,10 Tiradas,10 Pulls
Comprar,Comprar,Buy
Música,Música,Music
Estadísticas,Estadísticas,Stats
Fuerza de empuje,Fuerza de empuje,Push strength
Resistencia de empuje,Resistencia de empuje,Push resistance
Velocidad,Velocidad,Speed
Habilidad,Habilidad,Ability
Talento,Talento,Talent
Sonido,Sonido,Sound
Español,Español,Spanish
Inglés,Inglés,English
Idiomas,Idiomas,Languages
Menú,Menú,Menu
Reanudar,Reanudar,Resume
Victoria,Victoria,Victory
Derrota,Derrota,Defeat
Tiradas ganadas:,Tiradas ganadas:,Pulls earned:
Monedas ganadas:,Monedas ganadas:,Coins earned:
Volver,Volver,Return
Controles,Controles,Controls
Empezar,Empezar,Start
